user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0086,2023-01-03 13:05:41.658314,40.63166963486931,-74.09462309380997,home,walking,78.70589999585535,6.826568892131839,19.906218884941268
user_0052,2023-01-03 13:07:37.367830,40.735430121607834,-74.06438910452054,home,stationary,15.94213625443615,6.864172824490429,21.776802958470405
user_0066,2023-01-03 13:07:42.298209,40.657229277573705,-74.05063794197899,shop,stationary,47.01377288195965,0.3103052593677304,36.978640244092055
user_0088,2023-01-03 13:09:17.337802,40.636064300887064,-74.07071546065676,work,driving,9.013352613570904,1.1478237250208387,12.570030830880665
user_0063,2023-01-03 13:11:48.148168,40.73935920396913,-73.92252306208864,work,stationary,1.461624990672562,4.605912256181164,43.537062489130484
user_0016,2023-01-03 13:13:45.220502,40.794303062062774,-73.99886080723509,work,walking,5.8320436503657,0.8488770599615131,28.905208138665518
user_0025,2023-01-03 13:13:56.385884,40.7167197002391,-74.06516229196026,home,driving,29.03509542441501,3.546415587969511,36.31316445472947
user_0002,2023-01-03 13:14:59.410753,40.78986869365473,-74.02798499665593,work,driving,2.177398723317767,10.576481535221857,5.423644588547152
user_0016,2023-01-03 13:16:35.582347,40.82348562674166,-74.01485794585011,grocery,stationary,68.98393455157117,5.097154757683916,39.04433545742992
user_0055,2023-01-03 13:21:15.029411,40.62821835998047,-73.92639096148604,shop,stationary,27.473995398488345,2.5857276537830343,47.61856737334984
user_0063,2023-01-03 13:21:44.536230,40.806928516114965,-73.9979631214832,park,cycling,15.252989299542412,3.409459304152521,13.509819204681515
user_0031,2023-01-03 13:26:30.051110,40.815099712595725,-73.97000566798982,home,driving,11.806782107487779,2.587638603438967,11.537147441647715
user_0056,2023-01-03 13:27:42.954010,40.63203140001338,-73.9576867168999,park,stationary,21.179809069993425,4.333266855174644,46.410332014257875
user_0081,2023-01-03 13:27:53.875312,40.63945399205496,-74.06569714694103,home,stationary,0.8583885548334867,7.529297892473746,48.07706023314052
user_0055,2023-01-03 13:31:20.374521,40.7495460081129,-73.95446755618023,grocery,stationary,16.409328436837093,0.6009969935930967,40.66241331450319
user_0018,2023-01-03 13:33:58.949151,40.72809802780718,-74.07597791927017,shop,driving,37.64050412018089,5.348297533200345,12.016484619980176
user_0011,2023-01-03 13:34:07.557848,40.618979039204355,-73.98785056027145,home,stationary,12.394206653455432,1.6561283900630857,32.61129540858505
user_0045,2023-01-03 13:37:15.394539,40.77883624734145,-74.06101906352174,home,stationary,29.318332011144683,0.9075190233409413,35.64413308777538
user_0046,2023-01-03 13:37:44.045332,40.63310879758181,-74.02197667414082,home,walking,1.9089215001765272,7.64789800146626,22.538967850362116
user_0093,2023-01-03 13:39:57.240353,40.60779573353912,-74.07017358108214,work,driving,59.40490992879491,2.1070133373404065,36.94936625232576
user_0081,2023-01-03 13:42:16.993491,40.77389937237019,-74.08972740635554,shop,driving,57.15197719263067,6.528672285049572,7.796082202504765
user_0078,2023-01-03 13:42:48.643910,40.65407669432746,-74.04444794109037,shop,walking,11.160287107836542,9.971057752283008,27.987902615259543
user_0006,2023-01-03 13:45:03.598483,40.79165960222156,-73.95384301571075,home,cycling,8.8591606840507,0.2533156712828838,48.48535266412334
user_0060,2023-01-03 13:48:13.262209,40.72390910866565,-74.02020662677425,work,driving,2.776547351712245,5.654279495844781,14.945939371578836
user_0048,2023-01-03 13:51:50.232594,40.738701456537825,-73.92998348974969,cafe,stationary,21.37085176234478,0.39775223305418006,22.703101716997843
user_0050,2023-01-03 13:52:51.387441,40.81062741241227,-73.95879831800696,work,stationary,3.665977645385653,1.6171919608435723,41.29534654993966
user_0096,2023-01-03 13:54:46.371458,40.7591799402933,-73.93847883689945,restaurant,stationary,6.943218055909451,1.6990871876044136,46.82275329892612
user_0005,2023-01-03 13:57:45.274798,40.70421574492889,-73.94610439451968,shop,driving,1.4250042427959118,1.7753868391107739,22.533322710692527
user_0051,2023-01-03 13:58:23.369873,40.64039635619166,-73.96750379186906,shop,driving,30.005406477298592,7.566408063256849,49.905146549631596
user_0031,2023-01-03 13:58:55.227838,40.81591268198791,-73.96928437037256,home,stationary,5.232072357375481,5.980400338474157,48.1540157252356
user_0024,2023-01-03 13:59:38.409674,40.814482197370744,-74.07514794795851,home,walking,7.354470212068461,1.594545069335983,28.401724108312305
user_0007,2023-01-03 14:00:23.819998,40.683862999109735,-73.91242049937594,work,stationary,48.53080280019879,3.8327685082471437,24.73645417137708
user_0100,2023-01-03 14:00:30.846269,40.63842828948864,-73.94305555644905,work,stationary,6.099823249259561,0.06208525989180599,17.185686435232064
user_0001,2023-01-03 14:01:53.243892,40.777492774434954,-73.99922828608508,home,walking,22.118345728362712,0.14003694811827821,47.34158706555145
user_0049,2023-01-03 14:04:34.850517,40.69348337800412,-74.10094374015267,home,stationary,60.12187778571106,1.5487557581740332,30.021388893374247
user_0003,2023-01-03 14:05:44.755795,40.651492851337224,-73.9081083324748,work,driving,92.92865668116698,6.2358590297975125,10.976500208705197
user_0055,2023-01-03 14:06:42.689771,40.62749040227147,-73.92596150618317,work,stationary,1.2374796610383128,4.020037859859011,9.597680481895086
user_0055,2023-01-03 14:07:20.085343,40.7177929718741,-74.09356955984775,shop,stationary,45.10626917782493,0.8466710561046574,38.84008371144554
user_0096,2023-01-03 14:09:03.448385,40.7573059630172,-73.93845703112258,park,driving,7.058894937732376,3.3406210526013953,19.980329378180855
user_0032,2023-01-03 14:13:44.350514,40.71228940113616,-74.04784353387757,work,walking,11.165503898780388,12.384562382927696,44.161383620808024
user_0042,2023-01-03 14:14:38.366178,40.79494010635349,-74.06169946269416,restaurant,stationary,23.455727843145603,1.466230298205119,19.943221553534734
user_0021,2023-01-03 14:16:41.717172,40.81581914728178,-73.90359942469021,home,stationary,3.8925036070804304,1.2105253499918192,20.689155991043123
user_0081,2023-01-03 14:21:52.109720,40.67203170405344,-74.09406350528644,work,stationary,4.704285341600592,10.901405778245675,23.334079624604126
user_0054,2023-01-03 14:22:55.416850,40.67257542635598,-74.0304880227821,work,stationary,7.456240826697804,10.775560969786529,39.360270186940724
user_0033,2023-01-03 14:23:00.927657,40.788008136001196,-73.97154386157298,restaurant,stationary,73.76106255569948,6.160265193586694,15.809330599957809
user_0035,2023-01-03 14:23:42.929760,40.62423038400292,-74.10046072686106,cafe,stationary,4.580335116637468,4.771096108061758,12.430988835723866
user_0064,2023-01-03 14:25:02.145703,40.80068290514713,-74.09104294341135,home,stationary,65.90261228528593,3.3666155616613214,41.66991295941173
user_0005,2023-01-03 14:26:15.691964,40.62540229666066,-73.9440713057737,home,stationary,0.36119998089291955,1.9663860146389698,24.540830570798736
user_0026,2023-01-03 14:26:37.697738,40.763672654158825,-74.09599064316964,home,driving,56.47299893298101,12.003200706987334,31.979674995908038
user_0011,2023-01-03 14:28:12.426117,40.68208679574416,-74.08122047061377,work,walking,19.86732318195123,5.139425653084402,39.96660653886545
user_0035,2023-01-03 14:28:46.144742,40.83136262667652,-73.98205978926332,park,cycling,22.32211951811492,0.5228595659884645,32.632980206255226
user_0020,2023-01-03 14:29:15.532665,40.80511320612979,-73.99688248477274,home,stationary,2.18593337832928,6.4364559828113865,40.16266472407387
user_0010,2023-01-03 14:30:21.584055,40.7685610021423,-74.06877069612544,shop,stationary,9.271646593168311,1.6789475185736678,25.537967682195628
user_0088,2023-01-03 14:31:36.329004,40.63516289293902,-74.07187287161324,work,stationary,13.879193748389893,11.437762523307214,12.44609127600183
user_0023,2023-01-03 14:32:00.935411,40.640510629128904,-74.03839405530098,restaurant,stationary,8.933396585756908,2.9234748762093217,22.747089071647164
user_0035,2023-01-03 14:32:57.844829,40.7922630275295,-73.95166502137553,restaurant,stationary,3.5990551583882437,1.6303825133782002,46.39851895206697
user_0014,2023-01-03 14:39:44.731318,40.78745896162847,-74.03973232133598,restaurant,stationary,49.84871668833039,11.942886343090537,10.909009926103227
user_0093,2023-01-03 14:43:22.273220,40.656370814974295,-73.99695046492668,gym,driving,29.3079154383125,11.348191331353213,43.40579047317415
user_0085,2023-01-03 14:45:36.076720,40.64451116102502,-73.94760587970579,work,walking,6.893008735917834,0.8294979155793559,34.18338130705892
user_0066,2023-01-03 14:45:48.484004,40.61213451028236,-74.14038025705887,home,stationary,71.70576950517156,1.372133275473446,21.986690536526208
user_0011,2023-01-03 14:47:02.777541,40.61998073299343,-73.99028684925294,home,walking,17.05752096036778,4.315801735009844,42.49418766154724
user_0075,2023-01-03 14:47:44.593200,40.68286320033075,-74.09233942975696,home,walking,25.38556931155336,0.5169412156565075,7.969893631596418
user_0081,2023-01-03 14:48:31.054063,40.63895883704199,-74.06782847054613,home,driving,4.343594467833845,6.873423270075353,13.41900323035239
user_0029,2023-01-03 14:52:49.851543,40.756819020448056,-73.93854014460099,shop,stationary,13.26452752385229,0.9619636513628416,33.600243009204014
user_0007,2023-01-03 14:55:24.680988,40.678257525427775,-74.00892005688986,grocery,stationary,25.066592756318393,6.967556812515603,12.757489805544322
user_0016,2023-01-03 15:01:43.931530,40.823632806204614,-74.01550336316413,shop,stationary,137.87983464276442,7.632040226899375,19.11354556527829
user_0022,2023-01-03 15:05:59.243188,40.76710379944656,-73.9723153033566,restaurant,driving,19.768987550918492,0.7818737109386968,21.530255562221168
user_0031,2023-01-03 15:06:40.208687,40.69151338653965,-73.95782937044238,home,stationary,2.4853819630626997,4.0961154549416525,19.159194621863822
user_0026,2023-01-03 15:07:14.753130,40.764113253138056,-74.09586227717809,home,driving,64.42917198890657,5.09080751719185,7.699307291680961
user_0031,2023-01-03 15:07:22.031199,40.81390549520219,-73.96772179349995,home,stationary,14.765517934043443,18.22063638380869,9.24654104491375
user_0068,2023-01-03 15:07:34.154366,40.716935205645505,-73.99409335963645,home,stationary,6.3270207918593755,13.889558691129944,39.3048170558863
user_0021,2023-01-03 15:12:29.364469,40.816908818703304,-73.9055954467851,home,stationary,11.022293934044175,6.652392763436325,30.44338289828737
user_0069,2023-01-03 15:13:13.743086,40.64318219246477,-73.97059824031915,work,driving,2.114839110642422,11.7233961851933,19.500399709346325
user_0038,2023-01-03 15:19:28.073076,40.777780488068785,-74.04027822458517,work,stationary,4.51152255550938,2.6623373987035843,19.041002574041173
user_0026,2023-01-03 15:20:04.534479,40.763416074378824,-74.09765339260181,home,cycling,16.927010825912426,15.397183823249259,26.20642481515555
user_0053,2023-01-03 15:20:18.827475,40.799265709268646,-74.00979063597548,restaurant,stationary,12.872535457874312,2.2788813274475164,23.923341000053792
user_0005,2023-01-03 15:22:23.771346,40.624723917775725,-73.94696758735422,work,stationary,47.65138649843834,4.2111899306521465,11.303262544217997
user_0012,2023-01-03 15:26:46.692155,40.673396221068515,-73.95095633707383,home,stationary,35.68401643971223,2.00051297205915,14.044539982690033
user_0046,2023-01-03 15:27:20.967876,40.6228534635905,-74.01078107703405,work,stationary,15.786212542707162,5.927765540025294,29.21845781513443
user_0045,2023-01-03 15:29:22.282592,40.68900456193176,-74.0823963905973,park,driving,54.677114591669245,9.57640863161928,8.65462055149689
user_0070,2023-01-03 15:30:03.888938,40.65547865826641,-74.01008589856733,home,walking,8.79750703048285,8.044920185631339,48.15101769366429
user_0070,2023-01-03 15:32:20.216614,40.65559052083751,-74.01036447428523,cafe,driving,0.23991403941086145,5.997257784631867,49.795416764673206
user_0084,2023-01-03 15:33:13.467523,40.63735444530905,-74.06406567857948,work,walking,35.157473600310766,0.771791528424069,7.127130185618221
user_0026,2023-01-03 15:43:14.087513,40.72454635151269,-74.07807536592536,home,stationary,16.716341955958498,4.8519908761743284,27.379371344022193
user_0080,2023-01-03 15:44:16.818892,40.75780896394288,-73.97702091983646,cafe,walking,3.5939449832547234,2.870664107902728,30.88760590454959
user_0005,2023-01-03 15:46:57.397924,40.77141843705876,-74.09124708555343,work,stationary,54.99590653539467,1.5469121993421995,13.823631328770979
user_0052,2023-01-03 15:55:25.496367,40.692993909794346,-73.9831708637411,cafe,driving,11.42403018026404,0.7152662577378744,16.529560523364363
user_0037,2023-01-03 15:55:29.445661,40.61676983254673,-73.92446397779571,home,stationary,6.897610962081249,4.073026315352925,6.9994932630035045
user_0043,2023-01-03 15:57:01.152330,40.6209630620791,-73.92756978783362,home,walking,12.591924608255859,2.989532907051375,16.53398741186394
user_0004,2023-01-03 15:57:50.903967,40.71930010852684,-73.9659726357854,park,stationary,17.535966556996662,0.13288740866699694,16.684313341723957
user_0086,2023-01-03 15:58:42.228189,40.63218979927909,-74.09495559146548,gym,stationary,11.300494335405345,5.192685899620652,7.688527816446953
user_0021,2023-01-03 16:00:54.697917,40.817058255268584,-73.90460733052355,park,walking,56.86007112737252,2.5826574809267417,9.08595401361844
user_0039,2023-01-03 16:04:20.035219,40.8246251796546,-73.98922100140491,cafe,stationary,33.46481838730977,1.136048068128294,6.362635674242544
user_0026,2023-01-03 16:04:25.666141,40.72448884870804,-74.0775646686238,shop,driving,13.258516102888661,0.6702141021474616,34.640283865183854
user_0074,2023-01-03 16:04:30.471514,40.61339198162483,-73.99942621415346,work,stationary,129.09767483727083,15.026546461711348,28.92513010883245
user_0044,2023-01-03 16:06:26.753398,40.80179636248821,-74.07962386744394,work,walking,86.05828387307905,4.449497718565415,47.24287070540382
user_0062,2023-01-03 16:06:27.711598,40.698071396140385,-73.9505971813573,shop,driving,45.710706294731054,1.413977480318678,38.56035119139192
user_0099,2023-01-03 16:06:33.385843,40.70419229726622,-73.96729804892625,home,stationary,10.62190787113028,2.947006173247954,10.405947490088774
user_0054,2023-01-03 16:07:10.914171,40.64293515101372,-74.04448969234446,home,walking,17.937184467872786,10.031029099280772,26.27835563195235
user_0044,2023-01-03 16:09:54.921454,40.80139511214012,-74.07965310001917,other,stationary,1.1601014804200902,5.050555769454588,43.36001792484972
user_0070,2023-01-03 16:10:29.764794,40.65186322777402,-74.02420552457578,cafe,stationary,12.509716254731313,2.8270706942697292,22.860608334204482
user_0011,2023-01-03 16:14:18.771502,40.63888415460734,-74.06266936547722,restaurant,stationary,0.0908865443685378,2.330828978942047,33.411901291607876
user_0018,2023-01-03 16:20:19.314435,40.82905248496257,-73.98659791097155,cafe,stationary,112.7319759475821,0.1122801361533337,12.892858647688644
user_0044,2023-01-03 16:21:47.313537,40.80108318726946,-74.07806678550946,home,stationary,13.306321866359445,0.8661243964635825,39.924224575087756
user_0089,2023-01-03 16:24:25.441626,40.759833178593524,-73.98569392218819,home,stationary,6.617930979004723,0.39816883444117096,22.59784070499622
user_0044,2023-01-03 16:25:54.403323,40.78906829214827,-74.06835524403681,restaurant,stationary,12.495958607925177,1.7087199752061644,28.019419230969717
user_0009,2023-01-03 16:26:45.530609,40.69139735481507,-73.981805880153,cafe,walking,53.517003639472534,3.3695895655921007,46.40306237462699
user_0004,2023-01-03 16:31:02.751715,40.70268075586142,-73.93699751603886,work,cycling,9.818279774841654,0.953401763900475,22.501395185139437
